지점명,위도,경도,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,1년_평균기온(℃)
속초,38.2509,128.5647,22.3,26.8,27.6,22.1,16.1,10.8,3.1,1.2,1.2,6.8,11.7,16.5,13.85
북춘천,37.9474,127.7544,23.3,25.9,28.0,23.2,14.0,7.1,-2.4,-4.4,-3.7,5.8,12.2,16.3,12.108333333333333
철원,38.1479,127.3042,22.7,25.3,27.2,22.6,13.5,6.5,-3.1,-4.5,-4.3,5.1,11.5,16.0,11.541666666666666
동두천,37.9019,127.0607,23.0,25.6,27.6,23.4,14.4,7.9,-1.4,-2.8,-2.8,6.5,12.3,16.5,12.516666666666667
파주,37.8859,126.7665,22.2,25.3,27.4,23.0,13.8,7.0,-2.7,-3.9,-4.0,5.3,11.0,15.7,11.674999999999999
대관령,37.6771,128.7183,18.6,22.0,22.8,18.5,10.2,4.1,-4.3,-6.5,-6.6,1.4,8.7,11.9,8.400000000000002
대관령,37.6869,128.7587,18.6,22.0,22.8,18.5,10.2,4.1,-4.3,-6.5,-6.6,1.4,8.7,11.9,8.400000000000002
춘천,37.9026,127.7357,23.5,25.8,28.0,23.3,14.5,7.6,-1.6,-3.4,-2.7,6.3,12.6,16.4,12.524999999999999
백령도,37.974,124.7124,20.4,23.4,26.3,23.0,16.3,10.7,3.2,1.1,-0.1,5.5,9.4,13.6,12.733333333333334
백령도,37.9661,124.6305,20.4,23.4,26.3,23.0,16.3,10.7,3.2,1.1,-0.1,5.5,9.4,13.6,12.733333333333334
북강릉,37.8046,128.8554,22.3,26.5,26.9,21.9,15.7,10.7,3.0,1.1,1.1,7.2,12.7,17.1,13.849999999999996
강릉,37.7515,128.891,24.3,27.9,28.7,23.1,16.7,11.5,3.8,1.9,1.8,8.0,13.9,18.3,14.991666666666669
동해,37.5071,129.1243,22.1,26.6,27.5,22.9,16.2,11.2,3.9,1.9,1.7,7.7,12.6,16.8,14.258333333333333
서울,37.5714,126.9658,24.6,26.6,29.3,25.5,16.7,9.7,0.8,-0.4,-1.2,8.0,13.4,17.8,14.233333333333336
서울,37.5714,126.9658,24.6,26.6,29.3,25.5,16.7,9.7,0.8,-0.4,-1.2,8.0,13.4,17.8,14.233333333333336
인천,37.4777,126.6249,22.7,25.7,28.8,25.4,17.0,9.9,0.9,-0.6,-1.4,6.7,11.9,16.5,13.625
인천,37.4776,126.6244,22.7,25.7,28.8,25.4,17.0,9.9,0.9,-0.6,-1.4,6.7,11.9,16.5,13.625
원주,37.3375,127.9466,23.9,26.6,28.3,24.5,15.7,9.1,0.3,-1.3,-1.4,8.0,13.3,17.3,13.691666666666668
울릉도,37.4813,130.8986,21.7,25.5,27.1,23.8,17.7,11.6,4.8,3.0,1.8,7.1,12.1,16.0,14.350000000000001
수원,37.2575,126.983,22.9,26.1,28.4,25.1,16.1,9.0,0.2,-1.1,-1.7,7.2,12.4,16.7,13.441666666666665
수원,37.2723,126.9853,22.9,26.1,28.4,25.1,16.1,9.0,0.2,-1.1,-1.7,7.2,12.4,16.7,13.441666666666665
영월,37.1813,128.4574,22.2,25.0,26.8,23.1,14.6,8.3,-0.5,-2.7,-2.7,6.1,12.5,16.0,12.391666666666666
충주,36.9705,127.9525,23.0,26.5,28.0,24.5,15.1,8.0,-0.9,-2.5,-2.5,7.3,13.0,16.8,13.025
서산,36.7766,126.4939,22.7,26.0,28.2,25.1,16.1,9.4,1.5,-0.6,-1.4,6.3,11.5,16.2,13.416666666666666
울진,36.9918,129.4128,21.2,25.7,27.1,23.4,16.6,11.1,3.9,1.8,1.5,7.4,12.6,16.4,14.058333333333335
울진,36.9918,129.4128,21.2,25.7,27.1,23.4,16.6,11.1,3.9,1.8,1.5,7.4,12.6,16.4,14.058333333333335
청주,36.6392,127.4407,24.9,27.6,29.8,26.4,16.9,10.5,1.8,0.3,-0.4,8.7,14.7,18.4,14.966666666666667
대전,36.372,127.3721,24.0,26.6,28.7,25.8,16.3,9.7,1.8,0.5,-0.1,8.6,14.4,18.0,14.525
추풍령,36.2203,127.9946,22.2,25.3,26.8,23.5,14.4,8.4,1.0,-1.3,-1.5,7.0,12.9,16.0,12.891666666666667
안동,36.5729,128.7073,23.3,26.5,28.1,24.5,15.4,8.9,0.7,-1.2,-1.2,7.4,13.6,17.1,13.591666666666667
안동,36.573,128.7073,23.3,26.5,28.1,24.5,15.4,8.9,0.7,-1.2,-1.2,7.4,13.6,17.1,13.591666666666667
상주,36.4084,128.1574,23.9,26.5,28.2,24.7,15.2,9.1,1.9,-0.2,-0.5,8.2,14.1,17.3,14.033333333333333
포항,36.032,129.38,23.7,27.6,28.3,25.1,18.5,12.3,4.6,2.9,2.4,9.8,14.8,18.0,15.66666666666667
군산,36.0053,126.7614,22.5,26.8,28.6,25.9,16.7,10.3,2.5,0.3,-0.3,7.4,12.4,16.9,14.16666666666667
군산,35.993,126.7057,22.5,26.8,28.6,25.9,16.7,10.3,2.5,0.3,-0.3,7.4,12.4,16.9,14.16666666666667
대구,35.878,128.653,24.6,27.8,29.1,25.4,17.0,10.7,3.5,1.4,1.2,9.6,14.9,18.1,15.274999999999999
대구,35.8282,128.6522,24.6,27.8,29.1,25.4,17.0,10.7,3.5,1.4,1.2,9.6,14.9,18.1,15.274999999999999
전주,35.8409,127.1172,23.8,27.4,29.1,26.6,17.4,11.0,3.0,1.2,0.5,9.1,14.2,18.3,15.133333333333333
전주,35.8215,127.155,23.8,27.4,29.1,26.6,17.4,11.0,3.0,1.2,0.5,9.1,14.2,18.3,15.133333333333333
울산,35.5824,129.3347,22.6,26.9,28.0,24.7,17.8,11.8,4.1,2.5,1.9,9.2,13.9,17.0,15.033333333333333
울산,35.5826,129.3344,22.6,26.9,28.0,24.7,17.8,11.8,4.1,2.5,1.9,9.2,13.9,17.0,15.033333333333333
울산,35.5601,129.3203,22.6,26.9,28.0,24.7,17.8,11.8,4.1,2.5,1.9,9.2,13.9,17.0,15.033333333333333
창원,35.1702,128.5728,23.1,26.9,29.0,26.5,18.8,12.4,4.9,2.9,2.3,9.6,14.4,17.6,15.700000000000001
광주,35.1729,126.8916,23.8,26.9,28.5,26.3,17.7,11.5,3.8,1.9,1.1,9.3,14.6,18.2,15.299999999999999
부산,35.1047,129.032,22.6,26.0,29.1,26.7,19.5,13.7,5.7,4.0,2.9,9.8,14.0,17.4,15.950000000000001
통영,34.8454,128.4356,21.8,25.4,28.6,26.6,19.1,12.9,5.4,3.2,2.5,9.2,13.5,16.7,15.408333333333331
목포,34.8173,126.3815,22.5,26.7,28.4,26.5,18.2,12.2,4.8,2.5,1.5,8.4,13.0,17.1,15.15
목포,34.8169,126.3812,22.5,26.7,28.4,26.5,18.2,12.2,4.8,2.5,1.5,8.4,13.0,17.1,15.15
여수,34.7393,127.7406,22.4,25.8,28.9,26.9,19.2,13.2,5.2,3.2,1.9,8.9,13.6,17.1,15.524999999999999
흑산도,34.6872,125.4511,21.4,24.9,28.4,26.1,18.9,13.3,6.9,4.9,3.4,8.4,11.5,15.4,15.29166666666667
완도,34.3959,126.7018,22.7,26.9,29.3,26.9,18.8,13.5,5.0,3.2,2.3,8.9,13.9,17.5,15.741666666666665
고창,35.3482,126.599,22.8,27.1,28.3,25.8,16.5,10.0,2.5,0.1,-0.6,7.3,12.4,16.8,14.083333333333336
고창,35.4266,126.697,22.8,27.1,28.3,25.8,16.5,10.0,2.5,0.1,-0.6,7.3,12.4,16.8,14.083333333333336
고창,35.4251,126.699,22.8,27.1,28.3,25.8,16.5,10.0,2.5,0.1,-0.6,7.3,12.4,16.8,14.083333333333336
순천,35.0204,127.3694,20.9,25.1,26.2,23.7,15.2,8.9,2.0,-0.2,-0.6,7.0,12.1,15.1,12.950000000000001
순천,35.075,127.2391,20.9,25.1,26.2,23.7,15.2,8.9,2.0,-0.2,-0.6,7.0,12.1,15.1,12.950000000000001
홍성,36.6576,126.6877,23.1,26.5,28.3,24.9,15.6,9.1,1.6,-0.6,-0.9,7.1,12.7,17.1,13.70833333333333
서청주,36.6399,127.3846,22.6,25.5,26.9,23.8,15.2,9.3,1.0,-0.5,-1.0,8.0,13.8,17.4,13.500000000000002
제주,33.5141,126.5297,23.1,28.9,29.9,27.6,20.9,15.1,8.7,6.7,5.2,11.5,15.4,18.0,17.583333333333332
고산,33.2938,126.1628,21.3,26.2,28.6,26.8,20.3,14.9,8.7,6.8,5.2,10.3,13.8,16.5,16.616666666666667
성산,33.3868,126.8804,22.0,27.1,29.0,27.3,20.8,14.5,7.2,5.6,4.5,10.6,14.5,17.3,16.7
성산,33.3868,126.8802,22.0,27.1,29.0,27.3,20.8,14.5,7.2,5.6,4.5,10.6,14.5,17.3,16.7
성산,33.3868,126.8804,22.0,27.1,29.0,27.3,20.8,14.5,7.2,5.6,4.5,10.6,14.5,17.3,16.7
서귀포,33.2462,126.5653,22.6,27.3,29.8,27.9,21.7,15.9,8.9,7.0,5.9,11.4,15.5,18.2,17.675
서귀포,33.2461,126.5653,22.6,27.3,29.8,27.9,21.7,15.9,8.9,7.0,5.9,11.4,15.5,18.2,17.675
진주,35.1638,128.04,22.7,26.7,28.3,25.5,16.9,10.2,2.3,0.1,0.5,8.3,13.3,16.7,14.291666666666666
진주,35.2084,128.1191,22.7,26.7,28.3,25.5,16.9,10.2,2.3,0.1,0.5,8.3,13.3,16.7,14.291666666666666
강화,37.7074,126.4463,21.5,24.8,27.1,23.3,14.9,8.4,-0.7,-2.2,-2.6,5.8,11.1,15.8,12.266666666666667
양평,37.4886,127.4945,23.1,25.8,27.9,24.2,15.2,8.5,-0.3,-1.9,-2.0,7.5,13.1,16.9,13.166666666666666
이천,37.264,127.4842,23.6,26.1,27.9,24.1,14.8,8.1,-0.4,-2.0,-2.0,7.4,13.2,17.1,13.158333333333331
인제,38.0599,128.1671,22.2,25.4,27.0,22.0,13.8,7.5,-1.9,-4.1,-3.8,4.7,11.7,15.0,11.625
홍천,37.6836,127.8804,22.8,25.6,27.5,23.1,14.1,7.2,-1.9,-3.5,-3.3,6.1,12.5,16.1,12.191666666666665
태백,37.1704,128.9893,20.2,23.9,24.4,20.2,11.9,5.9,-2.1,-4.2,-4.4,3.6,10.6,14.0,10.333333333333334
정선군,37.3773,128.6735,21.9,25.4,27.0,22.5,13.5,6.8,-1.5,-4.2,-4.1,4.9,11.8,15.2,11.6
